log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
9.409655057563276,12204.66,0.0,0.0,0.0,0.0,12204.66,12204.66,0.0,0.0,12204.66,1,14,0,0,0,1,0,0
11.109236179155884,66784.16,55227.0,0.0,1042113.82,1108897.98,11557.160000000003,0.0,55227.0,66784.16000000003,1.209244586079525,0,19,0,1,0,0,0,0
11.789647848838674,131879.02,48694.0,0.0,614549.0,746428.02,83185.01999999999,0.0,48694.0,131879.02000000002,2.708266146421604,0,23,0,0,0,0,1,0
8.642203381497078,5664.8,4250612.71,4256277.51,4947209.05,4941544.25,11329.599999999627,11329.599999999627,-5664.799999999814,-5664.799999999814,0.0013327016723897972,0,14,1,0,0,0,0,0
11.966637923284312,157413.53,9046792.77,9204206.31,1697223.4,1539809.87,314827.0700000003,314827.0599999998,-157413.54000000097,-157413.5299999998,0.017399924658611954,0,12,1,0,0,0,0,0
12.459924086205191,257795.06,311807.85,569602.91,915422.05,657626.99,515590.12,515590.1200000001,-257795.06000000006,-257795.06000000006,0.826772748752962,0,13,1,0,0,0,0,0
7.831533906462194,2517.79,0.0,0.0,0.0,0.0,2517.79,2517.79,0.0,0.0,2517.79,1,17,0,0,0,1,0,0
12.435232661568655,251507.65,0.0,0.0,1523773.81,1775281.46,251507.65,0.0,0.0,251507.6499999999,251507.65,0,18,0,1,0,0,0,0
10.7457426481018,46430.93,36815.0,0.0,126657.45,173088.38,9615.93,0.0,36815.0,46430.93000000001,1.261161723163842,0,20,0,1,0,0,0,0
9.804589443805956,18115.7,0.0,0.0,0.0,0.0,18115.7,18115.7,0.0,0.0,18115.7,1,17,0,0,0,1,0,0
11.86199382204085,141773.61,0.0,0.0,3701765.17,3843538.78,141773.61,0.0,0.0,141773.60999999987,141773.61,0,13,0,1,0,0,0,0
11.183284362929863,71917.18,26590.0,0.0,136732.37,208649.54,45327.17999999999,0.009999999980209395,26590.0,71917.17000000001,2.7045684630138016,0,20,0,1,0,0,0,0
11.656465392199593,115434.29,23555290.04,23670724.34,1429281.91,1313847.61,230868.58999999985,230868.58999999985,-115434.30000000075,-115434.29999999981,0.004900567341918099,0,11,1,0,0,0,0,0
12.785679222329987,357066.18,10027.0,0.0,0.0,357066.18,347039.18,0.0,10027.0,357066.18,35.60691862784204,0,11,0,1,0,0,0,0
10.84033592073305,51037.52,0.0,0.0,658641.69,709679.21,51037.52,0.0,0.0,51037.52000000002,51037.52,0,10,0,1,0,0,0,0
11.467361934614557,95544.89,147.0,0.0,1105046.47,1200591.36,95397.89,-2.3283064365386963e-10,147.0,95544.89000000013,645.5735810810811,0,14,0,1,0,0,0,0
12.578750064146405,290322.2,5252697.14,5543019.34,482845.48,192523.28,580644.4000000004,580644.3999999999,-290322.2000000002,-290322.19999999995,0.055271061131260825,0,20,1,0,0,0,0,0
9.186551650752898,9763.92,30800.0,21036.08,761833.84,771597.75,0.0,0.010000000009313226,9763.919999999998,9763.910000000033,0.3170000973994351,0,12,0,0,1,0,0,0
11.0723100603117,64363.02,22859.0,87222.02,112606.01,48242.99,128726.04000000001,128726.04000000001,-64363.020000000004,-64363.02,2.815530183727034,0,14,1,0,0,0,0,0
11.853722905824043,140605.84,0.0,0.0,3582681.02,3723286.87,140605.84,-0.01000000024214387,0.0,140605.8500000001,140605.84,0,19,0,1,0,0,0,0
10.066541763745082,23541.01,0.0,0.0,873452.16,896993.17,23541.01,0.0,0.0,23541.01000000001,23541.01,0,12,0,1,0,0,0,0
10.39500068486973,32694.76,0.0,0.0,0.0,0.0,32694.76,32694.76,0.0,0.0,32694.76,1,10,0,0,0,1,0,0
6.584072902289314,722.48,4239225.02,4238502.54,0.0,0.0,9.313225746154785e-10,722.48,722.4799999995157,0.0,0.0001704273366391538,1,9,0,0,0,1,0,0
11.305644928113237,81278.16,1140.0,82418.16,25621.04,0.0,162556.32,106899.20000000001,-81278.16,-25621.04,71.23414548641543,0,10,1,0,0,0,0,0
9.667119440925012,15788.8,142305.65,126516.84,0.0,0.0,-0.010000000009313226,15788.8,15788.809999999998,0.0,0.11094913695178686,1,14,0,0,0,1,0,0
12.476736831692852,262165.96,0.0,0.0,643844.55,906010.51,262165.96,0.0,0.0,262165.95999999996,262165.96,0,17,0,1,0,0,0,0
11.216313237109306,74332.22,0.0,0.0,145711.84,220044.07,74332.22,-0.010000000009313226,0.0,74332.23000000001,74332.22,0,12,0,1,0,0,0,0
11.9833422588517,160065.12,0.0,0.0,974890.49,1134955.6,160065.12,0.009999999776482582,0.0,160065.1100000001,160065.12,0,9,0,1,0,0,0,0
12.55923328151619,284710.96,3200600.08,3485311.03,1110828.63,826117.67,569421.9099999997,569421.9199999998,-284710.9499999997,-284710.95999999985,0.0889554658276876,0,23,1,0,0,0,0,0
5.621161445967864,275.21,0.0,0.0,0.0,0.0,275.21,275.21,0.0,0.0,275.21,1,17,0,0,0,1,0,0
11.949929484805972,154805.23,232402.21,387207.44,182925.36,28120.13,309610.4600000001,309610.45999999996,-154805.23,-154805.22999999998,0.6661062469834217,0,21,1,0,0,0,0,0
7.541035675494052,1882.78,9457.0,7574.22,0.0,0.0,0.0,1882.78,1882.7799999999997,0.0,0.19906745612180166,1,22,0,0,0,1,0,0
11.793332135753673,132365.8,7472.0,0.0,0.0,132365.8,124893.79999999999,0.0,7472.0,132365.8,17.712538471831927,0,19,0,1,0,0,0,0
10.96556517073957,57846.48,3244680.23,3302526.71,931326.06,873479.57,115692.95999999996,115692.97000000009,-57846.47999999998,-57846.49000000011,0.01782809339332234,0,17,1,0,0,0,0,0
12.167603765679392,192451.33,0.0,0.0,202994.49,395445.82,192451.33,-5.820766091346741e-11,0.0,192451.33000000002,192451.33,0,13,0,1,0,0,0,0
5.886714955908912,359.22,0.0,0.0,0.0,0.0,359.22,359.22,0.0,0.0,359.22,1,14,0,0,0,1,0,0
10.659096020150995,42577.13,0.0,0.0,419900.21,462477.34,42577.13,0.0,0.0,42577.130000000005,42577.13,0,10,0,0,0,0,1,0
8.539913127852486,5113.9,2741.24,0.0,0.0,0.0,2372.66,5113.9,2741.24,0.0,1.8648623023513624,1,17,0,0,0,1,0,0
11.930860828563107,151881.25,0.0,0.0,343471.96,495353.21,151881.25,0.0,0.0,151881.25,151881.25,0,13,0,1,0,0,0,0
13.48619341053189,719413.82,0.0,0.0,2144635.25,3263949.16,719413.82,-399900.0900000003,0.0,1119313.9100000001,719413.82,0,21,0,0,0,0,1,0
13.257662419315915,572438.55,9956.23,0.0,1206944.1,1779382.64,562482.3200000001,0.01000000024214387,9956.23,572438.5399999998,57.489738612043716,0,23,0,0,0,0,1,0
10.411866285104061,33250.87,170352.8,137101.92,0.0,0.0,-0.009999999980209395,33250.87,33250.879999999976,0.0,0.19518713407038765,1,18,0,0,0,1,0,0
12.426525179302361,249327.15,0.0,0.0,3595294.42,3844621.57,249327.15,0.0,0.0,249327.1499999999,249327.15,0,15,0,1,0,0,0,0
13.836836387344025,1021553.85,12589.0,0.0,0.0,1021553.85,1008964.85,0.0,12589.0,1021553.85,81.14009928514695,0,19,0,0,0,0,1,0
11.912271623766863,149083.96,0.0,0.0,203630.54,352714.51,149083.96,-0.010000000009313226,0.0,149083.97,149083.96,0,12,0,1,0,0,0,0
12.347390941376107,230357.24,37733.0,0.0,1438.45,231795.69,192624.24,0.0,37733.0,230357.24,6.104765993533683,0,16,0,1,0,0,0,0
12.658647459008423,314470.1,144987.0,0.0,2371495.8,2685965.9,169483.09999999998,0.0,144987.0,314470.1000000001,2.1689388087289982,0,16,0,1,0,0,0,0
11.277215789596893,79000.0,0.0,79000.0,0.0,0.0,158000.0,79000.0,-79000.0,0.0,79000.0,1,15,1,0,0,0,0,0
12.959246504468119,424744.95,125784.0,0.0,1360529.56,1785274.51,298960.95,0.0,125784.0,424744.94999999995,3.376753587470684,0,16,0,1,0,0,0,0
9.125021017254628,9181.19,0.0,0.0,0.0,0.0,9181.19,9181.19,0.0,0.0,9181.19,1,15,0,0,0,1,0,0
10.026136065869322,22608.74,5705.0,0.0,0.0,0.0,16903.74,22608.74,5705.0,0.0,3.962274798457764,1,12,0,0,0,1,0,0
9.47780085938124,13065.42,0.0,0.0,0.0,0.0,13065.42,13065.42,0.0,0.0,13065.42,1,15,0,0,0,1,0,0
12.973615751424202,430892.29,105016.0,0.0,1160033.66,1590925.95,325876.29,0.0,105016.0,430892.29000000004,4.10307178837712,0,10,0,1,0,0,0,0
8.560461471338975,5220.09,196281.26,191061.17,0.0,0.0,0.0,5220.09,5220.0899999999965,0.0,0.026594813000420926,1,14,0,0,0,1,0,0
8.394189049474686,4420.3,0.0,0.0,0.0,0.0,4420.3,4420.3,0.0,0.0,4420.3,1,19,0,0,0,1,0,0
12.301307958895713,219982.53,38836.0,0.0,0.0,141750.05,181146.53,78232.48000000001,38836.0,141750.05,5.664251358240853,0,15,0,1,0,0,0,0
11.2818289978905,79365.29,21620.0,0.0,235772.81,315138.1,57745.28999999999,0.0,21620.0,79365.28999999998,3.670750196568151,0,20,0,1,0,0,0,0
11.763389743086982,128461.17,0.0,0.0,6419637.23,6548098.41,128461.17,-0.009999999776482582,0.0,128461.1799999997,128461.17,0,16,0,1,0,0,0,0
10.896057055816305,53962.17,104507.0,50544.83,339186.22,393148.39,0.0,-5.820766091346741e-11,53962.17,53962.17000000004,0.5163448731197612,0,16,0,1,0,0,0,0
12.029788049563393,167674.87,20044.0,187718.87,0.0,0.0,335349.74,167674.87,-167674.87,0.0,8.364922424544774,1,19,1,0,0,0,0,0
15.303660424614273,4428892.89,23201.0,0.0,277749.3,4706642.2,4405691.89,-0.010000000707805157,23201.0,4428892.9,190.88410007757952,0,12,0,0,0,0,1,0
9.81563509466439,18316.92,0.0,0.0,0.0,0.0,18316.92,18316.92,0.0,0.0,18316.92,1,9,0,0,0,1,0,0
12.501321207265994,268691.05,0.0,0.0,3058078.53,3326769.58,268691.05,-4.656612873077393e-10,0.0,268691.0500000003,268691.05,0,20,0,1,0,0,0,0
11.860142554069572,141511.39,0.0,0.0,1213034.48,1354545.86,141511.39,0.010000000009313226,0.0,141511.38000000012,141511.39,0,16,0,1,0,0,0,0
13.38035418454172,647162.46,498.0,0.0,0.0,647162.46,646664.46,0.0,498.0,647162.46,1296.91875751503,0,14,0,0,0,0,1,0
8.966137879533946,7832.29,0.0,0.0,0.0,0.0,7832.29,7832.29,0.0,0.0,7832.29,1,18,0,0,0,1,0,0
11.5872007731225,107709.33,11406.0,0.0,3198706.42,3306415.75,96303.33,0.0,11406.0,107709.33000000007,9.442388884018586,0,9,0,1,0,0,0,0
11.881293645761247,144536.41,0.0,0.0,1479195.38,1623731.79,144536.41,-2.3283064365386963e-10,0.0,144536.41000000015,144536.41,0,18,0,0,0,0,1,0
9.452606319281708,12740.33,166825.98,154085.65,0.0,0.0,-2.9103830456733704e-11,12740.33,12740.330000000016,0.0,0.0763685226454378,1,17,0,0,0,1,0,0
9.352083828116466,11521.81,0.0,0.0,0.0,0.0,11521.81,11521.81,0.0,0.0,11521.81,1,11,0,0,0,1,0,0
13.944310813890734,1137461.9,2433.0,0.0,5678461.61,6815923.51,1135028.9,0.0,2433.0,1137461.8999999994,467.32206244864415,0,16,0,0,0,0,1,0
12.873066797611408,389673.4,0.0,0.0,3071306.12,3460979.52,389673.4,0.0,0.0,389673.3999999999,389673.4,0,20,0,0,0,0,1,0
10.101019919502077,24366.85,0.0,0.0,0.0,0.0,24366.85,24366.85,0.0,0.0,24366.85,1,14,0,0,0,1,0,0
12.151480600452862,189373.27,30524.39,0.0,1992300.76,2181674.03,158848.88,0.0,30524.39,189373.2699999998,6.20379526682542,0,21,0,1,0,0,0,0
8.04281842264472,3110.37,3787.81,677.44,0.0,0.0,0.0,3110.37,3110.37,0.0,0.8209358611279003,1,21,0,0,0,1,0,0
12.297971604640376,219249.81,205101.0,0.0,157687.19,376937.0,14148.809999999998,0.0,205101.0,219249.81,1.0689793858665444,0,11,0,1,0,0,0,0
9.70387313235211,16379.93,8061.0,0.0,0.0,0.0,8318.93,16379.93,8061.0,0.0,2.0317452245100474,1,20,0,0,0,1,0,0
12.285445913794527,216520.67,0.0,0.0,412387.41,628908.08,216520.67,0.0,0.0,216520.66999999998,216520.67,0,18,0,1,0,0,0,0
10.071480696145395,23657.57,434528.47,410870.9,0.0,0.0,5.820766091346741e-11,23657.57,23657.56999999995,0.0,0.05444410939492781,1,16,0,0,0,1,0,0
13.834690609147216,1019364.17,5045.14,0.0,1334098.07,2353462.24,1014319.03,0.0,5045.14,1019364.1700000002,202.0086977372804,0,23,0,0,0,0,1,0
11.897575365295584,146908.99,20823.0,167731.99,567890.43,412561.01,293817.98,302238.41000000003,-146908.99,-155329.42000000004,7.0547920668459465,0,10,1,0,0,0,0,0
8.057542188329684,3156.52,51424.0,48267.48,0.0,0.0,0.0,3156.52,3156.519999999997,0.0,0.061381040350024306,1,10,0,0,0,1,0,0
12.854338248434741,382443.28,0.0,0.0,583898.46,966341.75,382443.28,-0.010000000009313226,0.0,382443.29000000004,382443.28,0,11,0,1,0,0,0,0
9.909155459560978,20112.68,1052.0,0.0,0.0,0.0,19060.68,20112.68,1052.0,0.0,19.100360873694207,1,11,0,0,0,1,0,0
11.393843123080964,88772.47,24441.0,0.0,891829.64,980602.12,64331.47,-0.010000000009313226,24441.0,88772.47999999998,3.6319642418787335,0,18,0,1,0,0,0,0
9.235289537020012,10251.63,247080.76,236829.13,0.0,0.0,0.0,10251.63,10251.630000000005,0.0,0.04149084092650141,1,9,0,0,0,1,0,0
10.012849003766389,22310.31,0.0,0.0,0.0,0.0,22310.31,22310.31,0.0,0.0,22310.31,1,20,0,0,0,1,0,0
11.002974791656765,60051.52,7854.0,67905.52,314226.52,254175.01,120103.04000000001,120103.03000000003,-60051.520000000004,-60051.51000000001,7.6450057288351365,0,20,1,0,0,0,0,0
9.708192604041658,16450.84,285601.0,269150.16,0.0,0.0,0.0,16450.84,16450.840000000026,0.0,0.05760057702677152,1,14,0,0,0,1,0,0
13.753641994648323,940005.43,0.0,0.0,2970089.32,3921425.01,940005.43,-11330.259999999776,0.0,951335.69,940005.43,0,19,0,0,0,0,1,0
12.777773457365312,354254.42,26241.0,0.0,7181376.14,7535630.56,328013.42,0.0,26241.0,354254.4199999999,13.499520615806722,0,18,0,0,0,0,1,0
11.989149457579316,160997.36,5044.0,0.0,65835.9,226833.25,155953.36,0.009999999980209395,5044.0,160997.35,31.912261645193258,0,12,0,1,0,0,0,0
9.69329107497612,16207.5,46985.0,30777.5,122439.45,138646.95,0.0,0.0,16207.5,16207.500000000015,0.3449431745626357,0,21,0,1,0,0,0,0
10.475299803175051,35428.49,90318.0,54889.51,463042.04,498470.54,0.0,-0.010000000009313226,35428.49,35428.5,0.3922595467177449,0,13,0,1,0,0,0,0
9.927144018756104,20477.77,1929895.32,1950373.08,45513.2,25035.44,40955.53000000003,40955.53,-20477.76000000001,-20477.76,0.010610813538418478,0,10,1,0,0,0,0,0
12.11946649551591,183406.64,154197.0,0.0,0.0,183406.64,29209.640000000014,0.0,154197.0,183406.64,1.189422949714004,0,16,0,1,0,0,0,0
8.66843679263933,5815.4,0.0,0.0,0.0,0.0,5815.4,5815.4,0.0,0.0,5815.4,1,16,0,0,0,1,0,0
10.839602676175497,51000.11,339368.0,288367.89,0.0,0.0,0.0,51000.11,51000.109999999986,0.0,0.150279224089413,1,9,0,0,0,1,0,0
12.122747882801432,184009.46,5123.0,0.0,574762.57,758772.03,178886.46,-1.1641532182693481e-10,5123.0,184009.46000000008,35.91129195940671,0,14,0,1,0,0,0,0
8.798028880780953,6620.18,34938.0,28317.82,0.0,0.0,0.0,6620.18,6620.18,0.0,0.18947823349265863,1,21,0,0,0,1,0,0
11.518770847385747,100585.25,0.0,0.0,0.0,0.0,100585.25,100585.25,0.0,0.0,100585.25,1,12,0,0,0,1,0,0
14.405424137157507,1803831.52,0.0,0.0,5582514.27,8021956.48,1803831.52,-635610.6900000013,0.0,2439442.210000001,1803831.52,0,21,0,0,0,0,1,0
10.315538923519028,30197.24,6017.0,0.0,0.0,0.0,24180.24,30197.24,6017.0,0.0,5.017819873712197,1,14,0,0,0,1,0,0
11.836477522959937,138201.81,9943572.78,10081774.6,251999.56,113797.75,276403.6300000008,276403.62,-138201.8200000003,-138201.81,0.013898605577601498,0,16,1,0,0,0,0,0
8.64284386256788,5668.43,0.0,0.0,0.0,0.0,5668.43,5668.43,0.0,0.0,5668.43,1,14,0,0,0,1,0,0
13.011735279027585,447634.82,0.0,0.0,2664864.26,3112499.08,447634.82,-4.656612873077393e-10,0.0,447634.8200000003,447634.82,0,12,0,0,0,0,1,0
12.371820361881094,236054.06,31358.0,267412.06,0.0,0.0,472108.12,236054.06,-236054.06,0.0,7.527474090372779,1,15,1,0,0,0,0,0
11.909832792843051,148720.81,1519.0,0.0,4813701.8,4962422.62,147201.81,-0.010000000707805157,1519.0,148720.8200000003,97.84263815789474,0,18,0,1,0,0,0,0
9.316518553254346,11119.2,0.0,0.0,0.0,0.0,11119.2,11119.2,0.0,0.0,11119.2,1,23,0,0,0,1,0,0
11.936843466363893,152792.63,49530.0,0.0,0.0,152792.63,103262.63,0.0,49530.0,152792.63,3.0847879106014418,0,13,0,1,0,0,0,0
9.677341999721044,15951.04,0.0,0.0,0.0,0.0,15951.04,15951.04,0.0,0.0,15951.04,1,0,0,0,0,1,0,0
14.326888757032409,1667586.88,51573.0,0.0,87684.69,1520133.27,1616013.88,235138.2999999998,51573.0,1432448.58,32.333867452592386,0,9,0,0,0,0,1,0
10.309194298114274,30006.25,807.0,0.0,0.0,0.0,29199.25,30006.25,807.0,0.0,37.13644801980198,1,22,0,0,0,1,0,0
12.794424706121578,360202.6,28550.0,0.0,0.0,360202.6,331652.6,0.0,28550.0,360202.6,12.616111519736611,0,10,0,1,0,0,0,0
10.662825950278862,42736.24,24580120.74,24622856.98,3925502.15,3882765.92,85472.48000000045,85472.4700000002,-42736.240000002086,-42736.22999999998,0.0017386504612161454,0,15,1,0,0,0,0,0
11.307097013344679,81396.27,31901.0,0.0,0.0,81396.27,49495.270000000004,0.0,31901.0,81396.27,2.5514472446868535,0,19,0,1,0,0,0,0
12.235697319388544,206012.57,3652261.59,3858274.16,4412390.0,4206377.43,412025.14000000013,412025.1400000006,-206012.5700000003,-206012.5700000003,0.056406834098968774,0,11,1,0,0,0,0,0
11.98916361911398,160999.64,19209505.24,19370504.88,4202905.1,4041905.46,321999.2800000012,321999.27999999933,-160999.6400000006,-160999.63999999966,0.008381248220984988,0,22,1,0,0,0,0,0
10.177968117282196,26315.94,64612.53,38296.59,0.0,0.0,0.0,26315.94,26315.940000000002,0.0,0.4072821899685716,1,9,0,0,0,1,0,0
9.590298252451886,14621.23,0.0,0.0,0.0,0.0,14621.23,14621.23,0.0,0.0,14621.23,1,18,0,0,0,1,0,0
10.634436411048824,41540.01,8116049.97,8157589.98,881679.62,840139.61,83080.02000000048,83080.02000000002,-41540.01000000071,-41540.01000000001,0.005118253957934422,0,9,1,0,0,0,0,0
8.45658719442636,4704.97,249146.0,244441.03,0.0,0.0,0.0,4704.97,4704.970000000001,0.0,0.018884313276900787,1,14,0,0,0,1,0,0
12.48280295323621,263761.13,1204.0,0.0,0.0,263761.13,262557.13,0.0,1204.0,263761.13,218.88890456431537,0,20,0,1,0,0,0,0
8.830706739902283,6840.12,0.0,0.0,0.0,0.0,6840.12,6840.12,0.0,0.0,6840.12,1,17,0,0,0,1,0,0
11.212211106650463,74027.92,60936.0,134963.92,2387503.08,2313475.15,148055.84000000003,148055.8500000001,-74027.92000000001,-74027.93000000017,1.214827116530187,0,10,1,0,0,0,0,0
11.223974053915626,74903.86,74545.0,0.0,893695.25,968599.12,358.8600000000006,-0.010000000009313226,74545.0,74903.87,1.004800525849811,0,13,0,1,0,0,0,0
12.436926714256455,251934.08,31294.0,0.0,22979.53,274913.61,220640.08,0.0,31294.0,251934.08,8.050298130691804,0,10,0,1,0,0,0,0
8.115685243412198,3345.55,0.0,0.0,0.0,0.0,3345.55,3345.55,0.0,0.0,3345.55,1,14,0,0,0,1,0,0
12.543573923934803,280287.28,3069.0,0.0,11840686.93,12120974.21,277218.28,-1.862645149230957e-09,3069.0,280287.2800000012,91.29878827361564,0,18,0,1,0,0,0,0
12.155853984044109,190203.29,921.0,0.0,38139.63,228342.92,189282.29,0.0,921.0,190203.29,206.29424078091108,0,11,0,1,0,0,0,0
9.219747981325249,10093.52,81577.71,71484.2,0.0,0.0,0.00999999999476131,10093.52,10093.51000000001,0.0,0.1237273793616006,1,12,0,0,0,1,0,0
12.503900834123378,269385.07,75016.0,0.0,19854320.71,20123705.78,194369.07,0.0,75016.0,269385.0700000003,3.590986976285375,0,14,0,1,0,0,0,0
8.366165629574956,4298.12,2977028.24,2981326.36,1490122.86,1485824.74,8596.239999999758,8596.240000000224,-4298.119999999646,-4298.120000000112,0.0014437614324540526,0,21,1,0,0,0,0,0
9.269164786155454,10604.89,0.0,0.0,0.0,0.0,10604.89,10604.89,0.0,0.0,10604.89,1,19,0,0,0,1,0,0
