,step,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,account_age_days,is_new_device,shipping_billing_mismatch,failed_payment_attempts,ip_billing_distance_km,hour_of_day,is_night,dest_is_merchant,log_amount,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,amount_to_oldDest_ratio,zero_dest_balance,ip_country_mismatch,amount_mean_prev_orig,amount_vs_prev_mean_orig
ip_billing_distance_km,0.0020120264208826925,0.00489919317337654,0.002095614420273149,0.0028520763039086923,0.008031469755412426,0.006057762008854778,0.0017013302408849006,0.002694786500423179,0.004098245059879406,0.007571396966927124,1.0,0.002895108013156423,0.00027333989753794554,0.00012857867112672506,0.000998278089640326,0.0014013014454737854,0.004137565096086032,0.01575090162175432,0.005959144503268295,3.1352849885871844e-05,0.00887236108486206,0.006229686481000996,0.7111467417269016,0.0025203153952720464,0.0003707154696973942
hour_of_day,0.0644162505622936,0.025780329613356908,0.001656266197915252,0.0014032178195010198,0.0002563454561714742,0.005199743201182888,0.003281404282297793,0.0029007472638146272,0.005488712528526696,0.0007402447012581423,0.002895108013156423,1.0,0.454549905276126,0.013241387297088125,0.05223622674916479,0.024618419551862055,0.0041190010117288355,0.0046988765746164745,0.02199205027334875,0.0017519499689566478,0.025247000957905875,0.00975036260937138,0.0020558347318328837,0.000205477506334999,0.015902016685569145
is_night,0.0005199699249599304,0.007444321319799044,0.006618789387664204,0.007628798401492628,0.011444724252545928,0.012029188901277748,0.004137935093796983,0.013121288495425924,0.0008024749480064092,0.006162021089750923,0.00027333989753794554,0.454549905276126,1.0,0.06311263162606585,0.06990197401531058,0.012250314278868028,0.001583575993686071,0.02195416604131616,0.006559544266846665,0.0005437810543754744,0.006158833237379929,0.059135242500418975,0.0005384559542351714,0.0011208247356544467,0.03323025214412284
dest_is_merchant,0.008500168659161101,0.1908065677993823,0.18779829281024069,0.19249009034901585,0.23118980963090993,0.23799109215450762,0.006782396874463709,0.002256046519648119,0.0006077762789893498,0.0008702813815621821,0.00012857867112672506,0.013241387297088125,0.06311263162606585,1.0,0.739061580283022,0.22074790734659783,0.0683553539776891,0.1399626883386187,0.11032935892709032,0.08903353311224378,0.05473636300561229,0.9433519420914884,0.0029717823965726567,0.0007472408394478394,0.011964186800712474
log_amount,0.004658146075315712,0.37517095897680364,0.10405027404542905,0.10886195443432994,0.23275956941148848,0.27163996777648225,0.009387790812869017,0.002312070875021098,0.006703137653954213,0.0016484169787304255,0.000998278089640326,0.05223622674916479,0.06990197401531058,0.739061580283022,1.0,0.400280638237466,0.06640458329262017,0.12212627435572154,0.2530095206308793,0.2057535821922036,0.14663729553052268,0.6989285080958552,0.0027067538699388537,0.0011099744029543152,0.02101254524634002
errorBalanceOrig,0.017853638475403416,0.9755692734060634,0.04409266108036836,0.050128769030857445,0.317760261795826,0.47642289193419596,0.004183390856726032,0.009790848338910894,0.001278472979425091,0.0024897581960560693,0.0014013014454737854,0.024618419551862055,0.012250314278868028,0.22074790734659783,0.400280638237466,1.0,0.12007381820342426,0.1323016074107267,0.8132235282490451,0.8364668190612505,0.2075798181785052,0.20478851471934048,0.0017781331698473847,0.004700108555746587,0.026337661117285808
errorBalanceDest,0.023792050821200592,0.15732987949520577,0.15603759185992722,0.1623748739339828,0.0034796365092155386,0.1502275857159349,0.005131209480186047,0.0013330055883962128,0.008049115664199654,0.001134932973164702,0.004137565096086032,0.0041190010117288355,0.001583575993686071,0.0683553539776891,0.06640458329262017,0.12007381820342426,1.0,0.16544180199150216,0.6514155409507346,0.11098112830275206,0.13052770382309145,0.04802550496672597,0.0015782793155821677,0.004416035944810603,0.01349854859675486
orig_balance_delta,0.00476015823535862,0.08869145619836331,0.21817962183143794,0.2651846043843731,0.04695737085467956,0.008092307352465798,0.004239176771709137,0.018395869311147006,0.019726849019456236,0.03642166720182405,0.01575090162175432,0.0046988765746164745,0.02195416604131616,0.1399626883386187,0.12212627435572154,0.1323016074107267,0.16544180199150216,1.0,0.15591430581126606,0.018396904330191078,0.3000356297771304,0.09203766169723863,0.022923431931159297,0.00417891081360192,0.00728812826600856
dest_balance_delta,0.0019717995358741157,0.8517592510527581,0.08589510812159827,0.09260132039437592,0.23917627991110132,0.4461453486214322,0.006673958912694861,0.011398742737747524,0.008616591620756174,0.007522110365930435,0.005959144503268295,0.02199205027334875,0.006559544266846665,0.11032935892709032,0.2530095206308793,0.8132235282490451,0.6514155409507346,0.15591430581126606,1.0,0.7078055040569234,0.280603153683509,0.11695461047388345,0.001693346106542125,0.0005742228792932197,0.028736527267004305
amount_to_oldOrg_ratio,0.011677220841129845,0.8446368555367065,0.03776414338375853,0.038223883479145945,0.3267417763746084,0.4609090824701288,0.0004531910081250499,0.010902920909921659,0.0021064157398803466,0.0037436374077371823,3.1352849885871844e-05,0.0017519499689566478,0.0005437810543754744,0.08903353311224378,0.2057535821922036,0.8364668190612505,0.11098112830275206,0.018396904330191078,0.7078055040569234,1.0,0.017193622360000688,0.09479944641380884,0.0018537042096220683,0.003559735186007952,0.021054034596326078
amount_to_oldDest_ratio,0.02179956601375842,0.2750954414195207,0.015370342170954792,0.0300746109541649,0.045620170506489637,0.021281689815450113,0.014068476514921106,0.013421514417747415,0.016720156107185392,0.02446639070848195,0.00887236108486206,0.025247000957905875,0.006158833237379929,0.05473636300561229,0.14663729553052268,0.2075798181785052,0.13052770382309145,0.3000356297771304,0.280603153683509,0.017193622360000688,1.0,0.0034868154363428996,0.013105423970216357,0.0005666175338795782,0.007588262832571506
zero_dest_balance,0.012886763604418042,0.18539121203730102,0.19828350242373768,0.20047128580453505,0.24507270226035255,0.2522824001685612,0.003551273705911666,0.005727786417587124,0.0017505963779488318,0.008247706513546709,0.006229686481000996,0.00975036260937138,0.059135242500418975,0.9433519420914884,0.6989285080958552,0.20478851471934048,0.04802550496672597,0.09203766169723863,0.11695461047388345,0.09479944641380884,0.0034868154363428996,1.0,0.0016474524749100607,0.0005414649628826775,0.012140565628537022
ip_country_mismatch,0.0026015180041583283,0.0032939249610795967,0.003797460848913771,0.002614358090880529,0.009266788490681537,0.00815913397059319,0.00016806557595311494,0.00020295870065689943,0.001058394101532222,0.008235346556658552,0.7111467417269016,0.0020558347318328837,0.0005384559542351714,0.0029717823965726567,0.0027067538699388537,0.0017781331698473847,0.0015782793155821677,0.022923431931159297,0.001693346106542125,0.0018537042096220683,0.013105423970216357,0.0016474524749100607,1.0,0.0005301299178442895,0.002044639315270866
amount_mean_prev_orig,0.005533655029413469,0.003796889208954874,0.006356881439013931,0.006073227696922871,0.002633436619160929,0.0022976720379210987,0.005486098580310718,0.004336172854724495,0.001935497204487215,0.0013852396592450827,0.0025203153952720464,0.000205477506334999,0.0011208247356544467,0.0007472408394478394,0.0011099744029543152,0.004700108555746587,0.004416035944810603,0.00417891081360192,0.0005742228792932197,0.003559735186007952,0.0005666175338795782,0.0005414649628826775,0.0005301299178442895,1.0,0.00504127221784712
amount_vs_prev_mean_orig,0.00035633773361397163,0.028081865527568656,0.0006626656862742656,0.0010163735562395062,0.007351784030364694,0.013261880831629047,0.004100890387356671,0.0017205036279426885,0.0018123497690198708,0.0014148719686473258,0.0003707154696973942,0.015902016685569145,0.03323025214412284,0.011964186800712474,0.02101254524634002,0.026337661117285808,0.01349854859675486,0.00728812826600856,0.028736527267004305,0.021054034596326078,0.007588262832571506,0.012140565628537022,0.002044639315270866,0.00504127221784712,1.0
